"REF_DATE","GEO","DGUID","Rental unit type","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-04","Winnipeg, Census metropolitan area (CMA)","2021S0503602","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425101","29.1.1","770","","","","0"
"2019-04","Winnipeg, Census metropolitan area (CMA)","2021S0503602","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425102","29.2.1","980","","","","0"
"2019-04","Winnipeg, Census metropolitan area (CMA)","2021S0503602","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425103","29.3.1","1250","","","","0"
"2019-04","Winnipeg, Census metropolitan area (CMA)","2021S0503602","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425104","29.4.1","1470","","","","0"
"2019-04","Winnipeg, Census metropolitan area (CMA)","2021S0503602","Room","Average asking rent","Dollars","81","units","0","v1675425105","29.5.1","500","","","","0"
"2019-04","Regina, Census metropolitan area (CMA)","2021S0503705","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299283","30.6.1","1110","","","","0"
"2019-04","Regina, Census metropolitan area (CMA)","2021S0503705","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299284","30.7.1","1520","","","","0"
"2019-04","Regina, Census metropolitan area (CMA)","2021S0503705","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425106","30.1.1","780","","","","0"
"2019-04","Regina, Census metropolitan area (CMA)","2021S0503705","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425107","30.2.1","900","","","","0"
"2019-04","Regina, Census metropolitan area (CMA)","2021S0503705","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425108","30.3.1","1090","","","","0"
"2019-04","Regina, Census metropolitan area (CMA)","2021S0503705","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425109","30.4.1","1410","","","","0"
"2019-04","Regina, Census metropolitan area (CMA)","2021S0503705","Room","Average asking rent","Dollars","81","units","0","v1675425110","30.5.1","520","","","","0"
"2019-04","Saskatoon, Census metropolitan area (CMA)","2021S0503725","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299285","31.6.1","1320","","","","0"
"2019-04","Saskatoon, Census metropolitan area (CMA)","2021S0503725","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299286","31.7.1","1550","","","","0"
"2019-04","Saskatoon, Census metropolitan area (CMA)","2021S0503725","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425111","31.1.1","740","","","","0"
"2019-04","Saskatoon, Census metropolitan area (CMA)","2021S0503725","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425112","31.2.1","920","","","","0"
"2019-04","Saskatoon, Census metropolitan area (CMA)","2021S0503725","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425113","31.3.1","1100","","","","0"
"2019-04","Saskatoon, Census metropolitan area (CMA)","2021S0503725","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425114","31.4.1","1420","","","","0"
"2019-04","Saskatoon, Census metropolitan area (CMA)","2021S0503725","Room","Average asking rent","Dollars","81","units","0","v1675425115","31.5.1","530","","","","0"
"2019-04","Calgary, Census metropolitan area (CMA)","2021S0503825","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299289","32.6.1","1490","","","","0"
"2019-04","Calgary, Census metropolitan area (CMA)","2021S0503825","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299290","32.7.1","1920","","","","0"
"2019-04","Calgary, Census metropolitan area (CMA)","2021S0503825","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425121","32.1.1","880","","","","0"
"2019-04","Calgary, Census metropolitan area (CMA)","2021S0503825","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425122","32.2.1","1150","","","","0"
"2019-04","Calgary, Census metropolitan area (CMA)","2021S0503825","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425123","32.3.1","1360","","","","0"
"2019-04","Calgary, Census metropolitan area (CMA)","2021S0503825","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425124","32.4.1","1510","","","","0"
"2019-04","Calgary, Census metropolitan area (CMA)","2021S0503825","Room","Average asking rent","Dollars","81","units","0","v1675425125","32.5.1","560","","","","0"
"2019-04","Edmonton, Census metropolitan area (CMA)","2021S0503835","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299293","33.6.1","1350","","","","0"
"2019-04","Edmonton, Census metropolitan area (CMA)","2021S0503835","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299294","33.7.1","1670","","","","0"
"2019-04","Edmonton, Census metropolitan area (CMA)","2021S0503835","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425131","33.1.1","860","","","","0"
"2019-04","Edmonton, Census metropolitan area (CMA)","2021S0503835","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425132","33.2.1","1030","","","","0"
"2019-04","Edmonton, Census metropolitan area (CMA)","2021S0503835","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425133","33.3.1","1270","","","","0"
"2019-04","Edmonton, Census metropolitan area (CMA)","2021S0503835","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425134","33.4.1","1480","","","","0"
"2019-04","Edmonton, Census metropolitan area (CMA)","2021S0503835","Room","Average asking rent","Dollars","81","units","0","v1675425135","33.5.1","560","","","","0"
"2019-04","Lethbridge, Census metropolitan area (CMA)","2021S0503810","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299287","34.6.1","1140","","","","0"
"2019-04","Lethbridge, Census metropolitan area (CMA)","2021S0503810","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299288","34.7.1","1460","","","","0"
"2019-04","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425116","34.1.1","","..","","","0"
"2019-04","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425117","34.2.1","890","","","","0"
"2019-04","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425118","34.3.1","1070","","","","0"
"2019-04","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425119","34.4.1","1290","","","","0"
"2019-04","Lethbridge, Census metropolitan area (CMA)","2021S0503810","Room","Average asking rent","Dollars","81","units","0","v1675425120","34.5.1","530","","","","0"
"2019-04","Red Deer, Census metropolitan area (CMA)","2021S0503830","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299291","35.6.1","1140","","","","0"
"2019-04","Red Deer, Census metropolitan area (CMA)","2021S0503830","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299292","35.7.1","1370","","","","0"
"2019-04","Red Deer, Census metropolitan area (CMA)","2021S0503830","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425126","35.1.1","","..","","","0"
"2019-04","Red Deer, Census metropolitan area (CMA)","2021S0503830","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425127","35.2.1","890","","","","0"
"2019-04","Red Deer, Census metropolitan area (CMA)","2021S0503830","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425128","35.3.1","1020","","","","0"
"2019-04","Red Deer, Census metropolitan area (CMA)","2021S0503830","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425129","35.4.1","1220","","","","0"
"2019-04","Red Deer, Census metropolitan area (CMA)","2021S0503830","Room","Average asking rent","Dollars","81","units","0","v1675425130","35.5.1","540","","","","0"
"2019-04","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299301","36.6.1","","..","","","0"
"2019-04","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299302","36.7.1","2250","E","","","0"
"2019-04","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425151","36.1.1","","..","","","0"
"2019-04","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425152","36.2.1","1170","E","","","0"
"2019-04","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425153","36.3.1","1340","","","","0"
"2019-04","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425154","36.4.1","","..","","","0"
"2019-04","Abbotsford - Mission, Census metropolitan area (CMA)","2021S0503932","Room","Average asking rent","Dollars","81","units","0","v1675425155","36.5.1","","..","","","0"
"2019-04","Chilliwack, Census metropolitan area (CMA)","2021S0503930","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299299","37.6.1","","..","","","0"
"2019-04","Chilliwack, Census metropolitan area (CMA)","2021S0503930","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299300","37.7.1","2260","E","","","0"
"2019-04","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425146","37.1.1","","..","","","0"
"2019-04","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425147","37.2.1","1070","E","","","0"
"2019-04","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425148","37.3.1","1250","E","","","0"
"2019-04","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425149","37.4.1","","..","","","0"
"2019-04","Chilliwack, Census metropolitan area (CMA)","2021S0503930","Room","Average asking rent","Dollars","81","units","0","v1675425150","37.5.1","","..","","","0"
"2019-04","Kamloops, Census metropolitan area (CMA)","2021S0503925","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299297","38.6.1","","..","","","0"
"2019-04","Kamloops, Census metropolitan area (CMA)","2021S0503925","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299298","38.7.1","1840","","","","0"
"2019-04","Kamloops, Census metropolitan area (CMA)","2021S0503925","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425141","38.1.1","","..","","","0"
"2019-04","Kamloops, Census metropolitan area (CMA)","2021S0503925","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425142","38.2.1","1070","","","","0"
"2019-04","Kamloops, Census metropolitan area (CMA)","2021S0503925","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425143","38.3.1","1330","","","","0"
"2019-04","Kamloops, Census metropolitan area (CMA)","2021S0503925","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425144","38.4.1","1700","","","","0"
"2019-04","Kamloops, Census metropolitan area (CMA)","2021S0503925","Room","Average asking rent","Dollars","81","units","0","v1675425145","38.5.1","590","","","","0"
"2019-04","Kelowna, Census metropolitan area (CMA)","2021S0503915","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299295","39.6.1","","..","","","0"
"2019-04","Kelowna, Census metropolitan area (CMA)","2021S0503915","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299296","39.7.1","2530","","","","0"
"2019-04","Kelowna, Census metropolitan area (CMA)","2021S0503915","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425136","39.1.1","","..","","","0"
"2019-04","Kelowna, Census metropolitan area (CMA)","2021S0503915","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425137","39.2.1","1330","","","","0"
"2019-04","Kelowna, Census metropolitan area (CMA)","2021S0503915","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425138","39.3.1","1750","","","","0"
"2019-04","Kelowna, Census metropolitan area (CMA)","2021S0503915","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425139","39.4.1","","..","","","0"
"2019-04","Kelowna, Census metropolitan area (CMA)","2021S0503915","Room","Average asking rent","Dollars","81","units","0","v1675425140","39.5.1","680","","","","0"
"2019-04","Nanaimo, Census metropolitan area (CMA)","2021S0503938","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299307","40.6.1","","..","","","0"
"2019-04","Nanaimo, Census metropolitan area (CMA)","2021S0503938","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299308","40.7.1","","..","","","0"
"2019-04","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425166","40.1.1","","..","","","0"
"2019-04","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425167","40.2.1","1080","","","","0"
"2019-04","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425168","40.3.1","1440","","","","0"
"2019-04","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425169","40.4.1","","..","","","0"
"2019-04","Nanaimo, Census metropolitan area (CMA)","2021S0503938","Room","Average asking rent","Dollars","81","units","0","v1675425170","40.5.1","590","","","","0"
"2019-04","Vancouver, Census metropolitan area (CMA)","2021S0503933","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299303","41.6.1","2530","","","","0"
"2019-04","Vancouver, Census metropolitan area (CMA)","2021S0503933","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299304","41.7.1","4000","","","","0"
"2019-04","Vancouver, Census metropolitan area (CMA)","2021S0503933","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425156","41.1.1","1680","","","","0"
"2019-04","Vancouver, Census metropolitan area (CMA)","2021S0503933","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425157","41.2.1","1900","","","","0"
"2019-04","Vancouver, Census metropolitan area (CMA)","2021S0503933","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425158","41.3.1","2580","","","","0"
"2019-04","Vancouver, Census metropolitan area (CMA)","2021S0503933","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425159","41.4.1","3670","","","","0"
"2019-04","Vancouver, Census metropolitan area (CMA)","2021S0503933","Room","Average asking rent","Dollars","81","units","0","v1675425160","41.5.1","770","","","","0"
"2019-04","Victoria, Census metropolitan area (CMA)","2021S0503935","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299305","42.6.1","","..","","","0"
"2019-04","Victoria, Census metropolitan area (CMA)","2021S0503935","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299306","42.7.1","","..","","","0"
"2019-04","Victoria, Census metropolitan area (CMA)","2021S0503935","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425161","42.1.1","1180","","","","0"
"2019-04","Victoria, Census metropolitan area (CMA)","2021S0503935","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425162","42.2.1","1500","","","","0"
"2019-04","Victoria, Census metropolitan area (CMA)","2021S0503935","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425163","42.3.1","1890","","","","0"
"2019-04","Victoria, Census metropolitan area (CMA)","2021S0503935","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425164","42.4.1","2270","","","","0"
"2019-04","Victoria, Census metropolitan area (CMA)","2021S0503935","Room","Average asking rent","Dollars","81","units","0","v1675425165","42.5.1","690","","","","0"
"2019-07","St. John's, Census metropolitan area (CMA)","2021S0503001","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299225","1.6.1","","..","","","0"
"2019-07","St. John's, Census metropolitan area (CMA)","2021S0503001","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299226","1.7.1","","..","","","0"
"2019-07","St. John's, Census metropolitan area (CMA)","2021S0503001","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675424961","1.1.1","","..","","","0"
"2019-07","St. John's, Census metropolitan area (CMA)","2021S0503001","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675424962","1.2.1","830","","","","0"
"2019-07","St. John's, Census metropolitan area (CMA)","2021S0503001","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675424963","1.3.1","950","","","","0"
"2019-07","St. John's, Census metropolitan area (CMA)","2021S0503001","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675424964","1.4.1","1230","","","","0"
"2019-07","St. John's, Census metropolitan area (CMA)","2021S0503001","Room","Average asking rent","Dollars","81","units","0","v1675424965","1.5.1","490","","","","0"
"2019-07","Halifax, Census metropolitan area (CMA)","2021S0503205","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299227","2.6.1","1400","","","","0"
"2019-07","Halifax, Census metropolitan area (CMA)","2021S0503205","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299228","2.7.1","1790","","","","0"
"2019-07","Halifax, Census metropolitan area (CMA)","2021S0503205","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675424966","2.1.1","910","","","","0"
"2019-07","Halifax, Census metropolitan area (CMA)","2021S0503205","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675424967","2.2.1","1140","","","","0"
"2019-07","Halifax, Census metropolitan area (CMA)","2021S0503205","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675424968","2.3.1","1410","","","","0"
"2019-07","Halifax, Census metropolitan area (CMA)","2021S0503205","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675424969","2.4.1","1620","","","","0"
"2019-07","Halifax, Census metropolitan area (CMA)","2021S0503205","Room","Average asking rent","Dollars","81","units","0","v1675424970","2.5.1","610","","","","0"
"2019-07","Fredericton, Census metropolitan area (CMA)","2021S0503320","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299235","3.6.1","","..","","","0"
"2019-07","Fredericton, Census metropolitan area (CMA)","2021S0503320","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299236","3.7.1","","..","","","0"
"2019-07","Fredericton, Census metropolitan area (CMA)","2021S0503320","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675424986","3.1.1","","..","","","0"
"2019-07","Fredericton, Census metropolitan area (CMA)","2021S0503320","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675424987","3.2.1","810","","","","0"
"2019-07","Fredericton, Census metropolitan area (CMA)","2021S0503320","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675424988","3.3.1","1010","","","","0"
"2019-07","Fredericton, Census metropolitan area (CMA)","2021S0503320","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675424989","3.4.1","1340","","","","0"
"2019-07","Fredericton, Census metropolitan area (CMA)","2021S0503320","Room","Average asking rent","Dollars","81","units","0","v1675424990","3.5.1","480","","","","0"
"2019-07","Moncton, Census metropolitan area (CMA)","2021S0503305","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299231","4.6.1","","..","","","0"
"2019-07","Moncton, Census metropolitan area (CMA)","2021S0503305","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299232","4.7.1","1410","","","","0"
"2019-07","Moncton, Census metropolitan area (CMA)","2021S0503305","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675424976","4.1.1","","..","","","0"
"2019-07","Moncton, Census metropolitan area (CMA)","2021S0503305","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675424977","4.2.1","770","","","","0"
"2019-07","Moncton, Census metropolitan area (CMA)","2021S0503305","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675424978","4.3.1","900","","","","0"
"2019-07","Moncton, Census metropolitan area (CMA)","2021S0503305","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675424979","4.4.1","1200","","","","0"
"2019-07","Moncton, Census metropolitan area (CMA)","2021S0503305","Room","Average asking rent","Dollars","81","units","0","v1675424980","4.5.1","460","","","","0"
"2019-07","Saint John, Census metropolitan area (CMA)","2021S0503310","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299233","5.6.1","","..","","","0"
"2019-07","Saint John, Census metropolitan area (CMA)","2021S0503310","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299234","5.7.1","","..","","","0"
"2019-07","Saint John, Census metropolitan area (CMA)","2021S0503310","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675424981","5.1.1","","..","","","0"
"2019-07","Saint John, Census metropolitan area (CMA)","2021S0503310","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675424982","5.2.1","780","","","","0"
"2019-07","Saint John, Census metropolitan area (CMA)","2021S0503310","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675424983","5.3.1","920","","","","0"
"2019-07","Saint John, Census metropolitan area (CMA)","2021S0503310","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675424984","5.4.1","1050","","","","0"
"2019-07","Saint John, Census metropolitan area (CMA)","2021S0503310","Room","Average asking rent","Dollars","81","units","0","v1675424985","5.5.1","470","","","","0"
"2019-07","Drummondville, Census metropolitan area (CMA)","2021S0503447","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299247","6.6.1","","..","","","0"
"2019-07","Drummondville, Census metropolitan area (CMA)","2021S0503447","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299248","6.7.1","","..","","","0"
"2019-07","Drummondville, Census metropolitan area (CMA)","2021S0503447","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425016","6.1.1","","..","","","0"
"2019-07","Drummondville, Census metropolitan area (CMA)","2021S0503447","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425017","6.2.1","","..","","","0"
"2019-07","Drummondville, Census metropolitan area (CMA)","2021S0503447","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425018","6.3.1","650","","","","0"
"2019-07","Drummondville, Census metropolitan area (CMA)","2021S0503447","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425019","6.4.1","","..","","","0"
"2019-07","Drummondville, Census metropolitan area (CMA)","2021S0503447","Room","Average asking rent","Dollars","81","units","0","v1675425020","6.5.1","360","","","","0"
"2019-07","Montréal, Census metropolitan area (CMA)","2021S0503462","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299249","7.6.1","","..","","","0"
"2019-07","Montréal, Census metropolitan area (CMA)","2021S0503462","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299250","7.7.1","1930","","","","0"
"2019-07","Montréal, Census metropolitan area (CMA)","2021S0503462","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425021","7.1.1","900","","","","0"
"2019-07","Montréal, Census metropolitan area (CMA)","2021S0503462","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425022","7.2.1","1100","","","","0"
"2019-07","Montréal, Census metropolitan area (CMA)","2021S0503462","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425023","7.3.1","1310","","","","0"
"2019-07","Montréal, Census metropolitan area (CMA)","2021S0503462","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425024","7.4.1","1620","","","","0"
"2019-07","Montréal, Census metropolitan area (CMA)","2021S0503462","Room","Average asking rent","Dollars","81","units","0","v1675425025","7.5.1","520","","","","0"
"2019-07","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299229","8.6.1","","..","","","0"
"2019-07","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299230","8.7.1","1590","","","","0"
"2019-07","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675424971","8.1.1","680","","","","0"
"2019-07","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675424972","8.2.1","900","","","","0"
"2019-07","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675424973","8.3.1","1060","","","","0"
"2019-07","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675424974","8.4.1","1160","","","","0"
"2019-07","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","Room","Average asking rent","Dollars","81","units","0","v1675424975","8.5.1","520","","","","0"
"2019-07","Québec, Census metropolitan area (CMA)","2021S0503421","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299241","9.6.1","","..","","","0"
"2019-07","Québec, Census metropolitan area (CMA)","2021S0503421","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299242","9.7.1","1430","","","","0"
"2019-07","Québec, Census metropolitan area (CMA)","2021S0503421","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675425001","9.1.1","660","","","","0"
"2019-07","Québec, Census metropolitan area (CMA)","2021S0503421","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675425002","9.2.1","780","","","","0"
"2019-07","Québec, Census metropolitan area (CMA)","2021S0503421","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675425003","9.3.1","870","","","","0"
"2019-07","Québec, Census metropolitan area (CMA)","2021S0503421","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675425004","9.4.1","","..","","","0"
"2019-07","Québec, Census metropolitan area (CMA)","2021S0503421","Room","Average asking rent","Dollars","81","units","0","v1675425005","9.5.1","390","","","","0"
"2019-07","Saguenay, Census metropolitan area (CMA)","2021S0503408","House - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1810299239","10.6.1","","..","","","0"
"2019-07","Saguenay, Census metropolitan area (CMA)","2021S0503408","House - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1810299240","10.7.1","","..","","","0"
"2019-07","Saguenay, Census metropolitan area (CMA)","2021S0503408","Apartment - No bedroom","Average asking rent","Dollars","81","units","0","v1675424996","10.1.1","","..","","","0"
"2019-07","Saguenay, Census metropolitan area (CMA)","2021S0503408","Apartment - 1 bedroom","Average asking rent","Dollars","81","units","0","v1675424997","10.2.1","","..","","","0"
"2019-07","Saguenay, Census metropolitan area (CMA)","2021S0503408","Apartment - 2 bedrooms","Average asking rent","Dollars","81","units","0","v1675424998","10.3.1","","..","","","0"
"2019-07","Saguenay, Census metropolitan area (CMA)","2021S0503408","Apartment - 3 or more bedrooms","Average asking rent","Dollars","81","units","0","v1675424999","10.4.1","","..","","","0"
"2019-07","Saguenay, Census metropolitan area (CMA)","2021S0503408","Room","Average asking rent","Dollars","81","units","0","v1675425000","10.5.1","350","","","","0"
